stages,bufs,total_cyc,per_iter_cyc,per_iter_ns
2,4,11519025,575.951,293.105
3,4,13860741,693.037,352.691
4,4,13861121,693.056,352.700
5,4,13881200,694.060,353.211
6,4,14401477,720.074,366.450
7,4,14474404,723.720,368.305
